metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.829, 12.703, 12.019, 11.385, 12.862", "s, s, s, s, s"
train metadata time, 57.798, s
train raw read time per epoch, "11.110, 16.312, 14.340, 14.347, 13.637", "s, s, s, s, s"
train total raw read time, 69.745, s
train raw read rate per epoch, "241.950, 164.784, 187.452, 187.356, 197.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.731, MB/s
train observed time per epoch, "67.899, 190.859, 182.736, 157.130, 98.202", "s, s, s, s, s"
train observed time, 696.826, s
train observed rate per epoch, "40.751, 14.228, 14.867, 17.320, 27.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.018, MB/s
train throughput samples per second per epoch, "0.619, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.571, MB/s
train io stdev, 9.760, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.953, 3.254, 3.500, 3.435, 4.303", "s, s, s, s, s"
eval metadata time, 17.445, s
eval raw read time per epoch, "3.535, 3.223, 4.186, 4.895, 4.046", "s, s, s, s, s"
eval total raw read time, 19.885, s
eval raw read rate per epoch, "180.244, 198.364, 152.588, 130.653, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.287, MB/s
eval observed time per epoch, "41.623, 85.636, 81.220, 38.628, 42.989", "s, s, s, s, s"
eval observed time, 290.096, s
eval observed rate per epoch, "15.996, 7.616, 8.039, 17.291, 15.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.882, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.259, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.437, MB/s
eval io stdev, 3.927, MB/s
