metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.878, 15.612, 15.105, 13.827, 20.433", "s, s, s, s, s"
train metadata time, 81.856, s
train raw read time per epoch, "21.545, 21.355, 23.715, 23.245, 24.297", "s, s, s, s, s"
train total raw read time, 114.156, s
train raw read rate per epoch, "124.760, 125.873, 113.345, 115.640, 110.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.050, MB/s
train observed time per epoch, "68.069, 191.214, 183.055, 157.401, 98.009", "s, s, s, s, s"
train observed time, 697.748, s
train observed rate per epoch, "40.646, 14.201, 14.841, 17.290, 27.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.991, MB/s
train throughput samples per second per epoch, "0.617, 0.220, 0.229, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.547, MB/s
train io stdev, 9.743, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.074, 4.647, 4.039, 3.517, 3.867", "s, s, s, s, s"
eval metadata time, 19.144, s
eval raw read time per epoch, "3.680, 4.949, 5.457, 5.321, 5.542", "s, s, s, s, s"
eval total raw read time, 24.950, s
eval raw read rate per epoch, "173.568, 128.745, 116.348, 120.162, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.249, MB/s
eval observed time per epoch, "41.925, 85.818, 80.947, 38.780, 42.851", "s, s, s, s, s"
eval observed time, 290.320, s
eval observed rate per epoch, "15.876, 7.601, 8.067, 17.220, 15.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.856, MB/s
eval throughput samples per second per epoch, "0.239, 0.117, 0.124, 0.258, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.413, MB/s
eval io stdev, 3.900, MB/s
