metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.469, 11.922, 24.398, 13.789, 14.078", "s, s, s, s, s"
train metadata time, 72.656, s
train raw read time per epoch, "14.098, 20.744, 40.843, 28.527, 21.557", "s, s, s, s, s"
train total raw read time, 125.768, s
train raw read rate per epoch, "190.666, 129.582, 65.812, 94.227, 124.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.996, MB/s
train observed time per epoch, "68.575, 190.503, 182.654, 157.054, 98.183", "s, s, s, s, s"
train observed time, 696.969, s
train observed rate per epoch, "40.337, 14.255, 14.874, 17.328, 27.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.944, MB/s
train throughput samples per second per epoch, "0.612, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 22.503, MB/s
train io stdev, 9.618, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.548, 3.781, 3.065, 3.127, 3.897", "s, s, s, s, s"
eval metadata time, 16.419, s
eval raw read time per epoch, "5.272, 6.277, 6.898, 5.513, 3.918", "s, s, s, s, s"
eval total raw read time, 27.878, s
eval raw read rate per epoch, "121.116, 101.089, 92.506, 115.395, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.115, MB/s
eval observed time per epoch, "41.617, 85.340, 81.193, 38.777, 42.524", "s, s, s, s, s"
eval observed time, 289.451, s
eval observed rate per epoch, "15.999, 7.644, 8.042, 17.222, 15.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.910, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.258, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.463, MB/s
eval io stdev, 3.928, MB/s
