metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.068, 13.096, 12.183, 11.910, 12.516", "s, s, s, s, s"
train metadata time, 61.773, s
train raw read time per epoch, "16.019, 16.580, 16.635, 20.586, 15.166", "s, s, s, s, s"
train total raw read time, 84.986, s
train raw read rate per epoch, "167.797, 162.120, 161.588, 130.574, 177.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.864, MB/s
train observed time per epoch, "68.244, 190.798, 182.981, 156.871, 98.197", "s, s, s, s, s"
train observed time, 697.091, s
train observed rate per epoch, "40.539, 14.232, 14.847, 17.349, 27.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.979, MB/s
train throughput samples per second per epoch, "0.615, 0.220, 0.230, 0.268, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.534, MB/s
train io stdev, 9.689, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.112, 3.084, 2.876, 2.555, 2.742", "s, s, s, s, s"
eval metadata time, 14.369, s
eval raw read time per epoch, "3.435, 4.549, 4.320, 4.383, 3.543", "s, s, s, s, s"
eval total raw read time, 20.230, s
eval raw read rate per epoch, "185.966, 140.189, 147.819, 145.912, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.358, MB/s
eval observed time per epoch, "41.854, 85.459, 81.196, 38.887, 42.968", "s, s, s, s, s"
eval observed time, 290.364, s
eval observed rate per epoch, "15.904, 7.633, 8.042, 17.171, 15.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.845, MB/s
eval throughput samples per second per epoch, "0.239, 0.117, 0.123, 0.257, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.402, MB/s
eval io stdev, 3.888, MB/s
