metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.683, 19.442, 19.879, 17.786, 15.528", "s, s, s, s, s"
train metadata time, 87.317, s
train raw read time per epoch, "29.209, 49.438, 55.829, 51.652, 27.068", "s, s, s, s, s"
train total raw read time, 213.196, s
train raw read rate per epoch, "92.024, 54.371, 48.146, 52.040, 99.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 69.178, MB/s
train observed time per epoch, "68.479, 190.694, 183.020, 157.180, 98.397", "s, s, s, s, s"
train observed time, 697.770, s
train observed rate per epoch, "40.396, 14.240, 14.844, 17.314, 27.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.932, MB/s
train throughput samples per second per epoch, "0.613, 0.220, 0.229, 0.267, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.351, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.490, MB/s
train io stdev, 9.640, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.988, 3.862, 2.868, 3.465, 4.549", "s, s, s, s, s"
eval metadata time, 18.732, s
eval raw read time per epoch, "11.635, 11.962, 12.902, 7.241, 14.138", "s, s, s, s, s"
eval total raw read time, 57.877, s
eval raw read rate per epoch, "54.359, 53.405, 49.591, 87.737, 44.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 58.354, MB/s
eval observed time per epoch, "42.059, 85.758, 81.556, 38.720, 43.338", "s, s, s, s, s"
eval observed time, 291.431, s
eval observed rate per epoch, "15.824, 7.605, 8.006, 17.248, 15.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.805, MB/s
eval throughput samples per second per epoch, "0.238, 0.117, 0.123, 0.258, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.193, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.364, MB/s
eval io stdev, 3.890, MB/s
