metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.086, 13.754, 13.755, 12.038, 12.463", "s, s, s, s, s"
train metadata time, 61.096, s
train raw read time per epoch, "9.712, 18.050, 17.448, 16.256, 14.325", "s, s, s, s, s"
train total raw read time, 75.791, s
train raw read rate per epoch, "276.776, 148.917, 154.058, 165.356, 187.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.550, MB/s
train observed time per epoch, "67.831, 190.833, 182.679, 156.943, 98.367", "s, s, s, s, s"
train observed time, 696.652, s
train observed rate per epoch, "40.793, 14.229, 14.872, 17.341, 27.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.022, MB/s
train throughput samples per second per epoch, "0.619, 0.220, 0.230, 0.268, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.576, MB/s
train io stdev, 9.766, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.715, 4.102, 4.646, 3.814, 4.122", "s, s, s, s, s"
eval metadata time, 20.400, s
eval raw read time per epoch, "4.108, 4.208, 5.222, 5.178, 3.902", "s, s, s, s, s"
eval total raw read time, 22.619, s
eval raw read rate per epoch, "155.448, 151.634, 122.070, 123.023, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.605, MB/s
eval observed time per epoch, "41.628, 85.576, 81.506, 38.586, 43.220", "s, s, s, s, s"
eval observed time, 290.516, s
eval observed rate per epoch, "15.994, 7.622, 8.011, 17.311, 15.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.864, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.259, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.419, MB/s
eval io stdev, 3.926, MB/s
