metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.627, 12.950, 13.861, 12.039, 13.029", "s, s, s, s, s"
train metadata time, 60.506, s
train raw read time per epoch, "11.603, 17.613, 16.515, 17.561, 14.361", "s, s, s, s, s"
train total raw read time, 77.654, s
train raw read rate per epoch, "231.663, 152.612, 162.757, 153.066, 187.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.454, MB/s
train observed time per epoch, "68.075, 190.876, 182.559, 157.191, 97.888", "s, s, s, s, s"
train observed time, 696.589, s
train observed rate per epoch, "40.643, 14.227, 14.882, 17.313, 28.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.016, MB/s
train throughput samples per second per epoch, "0.617, 0.220, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.570, MB/s
train io stdev, 9.731, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.665, 3.047, 2.970, 3.266, 3.672", "s, s, s, s, s"
eval metadata time, 15.620, s
eval raw read time per epoch, "4.358, 5.649, 3.739, 3.905, 4.983", "s, s, s, s, s"
eval total raw read time, 22.634, s
eval raw read rate per epoch, "145.912, 112.533, 170.707, 163.078, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.731, MB/s
eval observed time per epoch, "41.387, 85.217, 81.281, 38.948, 42.769", "s, s, s, s, s"
eval observed time, 289.602, s
eval observed rate per epoch, "16.091, 7.655, 8.033, 17.143, 15.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.895, MB/s
eval throughput samples per second per epoch, "0.242, 0.117, 0.123, 0.257, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.448, MB/s
eval io stdev, 3.914, MB/s
