metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.228, 12.374, 11.721, 11.746, 11.042", "s, s, s, s, s"
train metadata time, 58.111, s
train raw read time per epoch, "14.893, 17.573, 18.174, 18.091, 14.809", "s, s, s, s, s"
train total raw read time, 83.540, s
train raw read rate per epoch, "180.488, 152.964, 147.901, 148.583, 181.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.289, MB/s
train observed time per epoch, "68.217, 190.735, 182.900, 156.957, 98.088", "s, s, s, s, s"
train observed time, 696.896, s
train observed rate per epoch, "40.556, 14.237, 14.854, 17.339, 27.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.988, MB/s
train throughput samples per second per epoch, "0.616, 0.220, 0.230, 0.268, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.544, MB/s
train io stdev, 9.697, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.005, 2.109, 2.185, 1.988, 1.974", "s, s, s, s, s"
eval metadata time, 10.261, s
eval raw read time per epoch, "4.118, 6.031, 4.502, 4.917, 5.450", "s, s, s, s, s"
eval total raw read time, 25.018, s
eval raw read rate per epoch, "154.495, 105.857, 142.097, 129.699, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.257, MB/s
eval observed time per epoch, "41.617, 85.239, 80.989, 38.634, 42.968", "s, s, s, s, s"
eval observed time, 289.447, s
eval observed rate per epoch, "15.999, 7.652, 8.062, 17.288, 15.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.896, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.259, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.449, MB/s
eval io stdev, 3.913, MB/s
