metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.906, 22.027, 20.782, 19.199, 16.456", "s, s, s, s, s"
train metadata time, 95.370, s
train raw read time per epoch, "31.162, 48.778, 54.809, 50.817, 27.944", "s, s, s, s, s"
train total raw read time, 213.510, s
train raw read rate per epoch, "86.259, 55.106, 49.042, 52.895, 96.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 67.898, MB/s
train observed time per epoch, "68.468, 190.596, 183.147, 157.115, 98.466", "s, s, s, s, s"
train observed time, 697.793, s
train observed rate per epoch, "40.402, 14.247, 14.833, 17.321, 27.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.930, MB/s
train throughput samples per second per epoch, "0.613, 0.220, 0.229, 0.267, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.351, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.488, MB/s
train io stdev, 9.640, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.192, 3.786, 5.026, 3.430, 4.538", "s, s, s, s, s"
eval metadata time, 21.972, s
eval raw read time per epoch, "10.677, 13.095, 14.677, 6.610, 16.496", "s, s, s, s, s"
eval total raw read time, 61.555, s
eval raw read rate per epoch, "59.127, 48.637, 42.915, 96.320, 38.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 57.608, MB/s
eval observed time per epoch, "42.037, 85.753, 81.454, 38.727, 43.225", "s, s, s, s, s"
eval observed time, 291.195, s
eval observed rate per epoch, "15.833, 7.606, 8.016, 17.245, 15.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.815, MB/s
eval throughput samples per second per epoch, "0.238, 0.117, 0.123, 0.258, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.193, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.375, MB/s
eval io stdev, 3.894, MB/s
