metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.360, 13.558, 11.962, 11.301, 11.926", "s, s, s, s, s"
train metadata time, 57.108, s
train raw read time per epoch, "11.052, 16.930, 14.819, 17.199, 15.141", "s, s, s, s, s"
train total raw read time, 75.141, s
train raw read rate per epoch, "243.213, 158.771, 181.393, 156.283, 177.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.438, MB/s
train observed time per epoch, "67.835, 190.837, 182.426, 157.017, 98.097", "s, s, s, s, s"
train observed time, 696.212, s
train observed rate per epoch, "40.790, 14.229, 14.893, 17.333, 27.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.040, MB/s
train throughput samples per second per epoch, "0.619, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.593, MB/s
train io stdev, 9.771, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.999, 3.156, 3.132, 2.973, 3.699", "s, s, s, s, s"
eval metadata time, 14.959, s
eval raw read time per epoch, "3.566, 4.134, 4.576, 3.664, 4.106", "s, s, s, s, s"
eval total raw read time, 20.047, s
eval raw read rate per epoch, "179.290, 154.495, 139.236, 174.521, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.926, MB/s
eval observed time per epoch, "41.823, 85.511, 81.541, 38.827, 42.847", "s, s, s, s, s"
eval observed time, 290.549, s
eval observed rate per epoch, "15.917, 7.628, 8.007, 17.198, 15.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.854, MB/s
eval throughput samples per second per epoch, "0.239, 0.117, 0.123, 0.258, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.411, MB/s
eval io stdev, 3.909, MB/s
