metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.419, 13.106, 17.938, 18.451, 15.832", "s, s, s, s, s"
train metadata time, 78.746, s
train raw read time per epoch, "14.166, 24.084, 34.667, 36.917, 23.106", "s, s, s, s, s"
train total raw read time, 132.940, s
train raw read rate per epoch, "189.751, 111.610, 77.537, 72.811, 116.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.608, MB/s
train observed time per epoch, "68.486, 190.405, 182.655, 157.131, 97.795", "s, s, s, s, s"
train observed time, 696.473, s
train observed rate per epoch, "40.392, 14.262, 14.874, 17.320, 28.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.978, MB/s
train throughput samples per second per epoch, "0.613, 0.221, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.534, MB/s
train io stdev, 9.646, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.790, 3.792, 5.362, 4.219, 4.185", "s, s, s, s, s"
eval metadata time, 20.348, s
eval raw read time per epoch, "3.870, 6.123, 6.093, 5.225, 4.557", "s, s, s, s, s"
eval total raw read time, 25.868, s
eval raw read rate per epoch, "164.985, 103.950, 104.903, 122.070, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.574, MB/s
eval observed time per epoch, "41.338, 85.575, 81.154, 38.794, 42.839", "s, s, s, s, s"
eval observed time, 289.701, s
eval observed rate per epoch, "16.111, 7.622, 8.046, 17.214, 15.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.903, MB/s
eval throughput samples per second per epoch, "0.242, 0.117, 0.123, 0.258, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.456, MB/s
eval io stdev, 3.932, MB/s
