metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.698, 11.350, 11.481, 11.173, 10.487", "s, s, s, s, s"
train metadata time, 55.190, s
train raw read time per epoch, "14.926, 18.847, 22.578, 22.719, 18.422", "s, s, s, s, s"
train total raw read time, 97.492, s
train raw read rate per epoch, "180.087, 142.618, 119.055, 118.316, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.197, MB/s
train observed time per epoch, "67.953, 191.244, 182.944, 156.926, 97.968", "s, s, s, s, s"
train observed time, 697.035, s
train observed rate per epoch, "40.717, 14.198, 14.850, 17.343, 27.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.020, MB/s
train throughput samples per second per epoch, "0.618, 0.220, 0.230, 0.268, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.574, MB/s
train io stdev, 9.761, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.757, 2.460, 2.200, 2.171, 2.167", "s, s, s, s, s"
eval metadata time, 10.754, s
eval raw read time per epoch, "4.045, 5.090, 5.977, 5.148, 5.312", "s, s, s, s, s"
eval total raw read time, 25.573, s
eval raw read rate per epoch, "157.355, 124.931, 106.812, 123.978, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.163, MB/s
eval observed time per epoch, "41.604, 85.420, 81.153, 38.875, 42.867", "s, s, s, s, s"
eval observed time, 289.919, s
eval observed rate per epoch, "16.004, 7.637, 8.046, 17.176, 15.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.875, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.257, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.431, MB/s
eval io stdev, 3.905, MB/s
