metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.941, 13.453, 11.855, 11.389, 12.399", "s, s, s, s, s"
train metadata time, 58.037, s
train raw read time per epoch, "10.818, 15.622, 15.460, 15.800, 14.241", "s, s, s, s, s"
train total raw read time, 71.941, s
train raw read rate per epoch, "248.466, 172.067, 173.868, 170.126, 188.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.656, MB/s
train observed time per epoch, "67.876, 190.959, 182.942, 157.128, 98.147", "s, s, s, s, s"
train observed time, 697.053, s
train observed rate per epoch, "40.765, 14.220, 14.850, 17.320, 27.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.019, MB/s
train throughput samples per second per epoch, "0.619, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.572, MB/s
train io stdev, 9.770, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.461, 3.552, 2.954, 3.101, 4.229", "s, s, s, s, s"
eval metadata time, 16.297, s
eval raw read time per epoch, "3.608, 4.613, 4.293, 4.819, 4.889", "s, s, s, s, s"
eval total raw read time, 22.223, s
eval raw read rate per epoch, "176.430, 138.282, 148.772, 132.561, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.775, MB/s
eval observed time per epoch, "41.789, 85.377, 81.230, 38.587, 43.031", "s, s, s, s, s"
eval observed time, 290.014, s
eval observed rate per epoch, "15.930, 7.641, 8.038, 17.310, 15.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.874, MB/s
eval throughput samples per second per epoch, "0.239, 0.117, 0.123, 0.259, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.430, MB/s
eval io stdev, 3.914, MB/s
