metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.689, 18.258, 19.567, 22.196, 15.690", "s, s, s, s, s"
train metadata time, 90.400, s
train raw read time per epoch, "28.615, 53.516, 53.462, 55.647, 25.811", "s, s, s, s, s"
train total raw read time, 217.052, s
train raw read rate per epoch, "93.935, 50.228, 50.278, 48.304, 104.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 69.377, MB/s
train observed time per epoch, "68.382, 190.527, 182.968, 157.191, 98.534", "s, s, s, s, s"
train observed time, 697.603, s
train observed rate per epoch, "40.455, 14.253, 14.848, 17.313, 27.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.939, MB/s
train throughput samples per second per epoch, "0.614, 0.220, 0.230, 0.267, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.497, MB/s
train io stdev, 9.653, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.902, 3.883, 4.637, 4.200, 3.517", "s, s, s, s, s"
eval metadata time, 20.139, s
eval raw read time per epoch, "11.713, 13.201, 12.802, 6.734, 15.222", "s, s, s, s, s"
eval total raw read time, 59.672, s
eval raw read rate per epoch, "54.359, 47.684, 49.591, 94.413, 41.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 58.039, MB/s
eval observed time per epoch, "42.183, 85.755, 81.437, 38.481, 43.319", "s, s, s, s, s"
eval observed time, 291.175, s
eval observed rate per epoch, "15.775, 7.605, 8.018, 17.359, 15.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.821, MB/s
eval throughput samples per second per epoch, "0.237, 0.117, 0.123, 0.260, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.193, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.380, MB/s
eval io stdev, 3.904, MB/s
