metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.562, 14.554, 16.414, 14.105, 13.813", "s, s, s, s, s"
train metadata time, 70.448, s
train raw read time per epoch, "14.886, 30.401, 40.612, 38.264, 25.539", "s, s, s, s, s"
train total raw read time, 149.701, s
train raw read rate per epoch, "180.577, 88.418, 66.188, 70.249, 105.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 102.137, MB/s
train observed time per epoch, "67.871, 190.567, 182.209, 157.120, 98.099", "s, s, s, s, s"
train observed time, 695.867, s
train observed rate per epoch, "40.769, 14.250, 14.910, 17.321, 27.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.040, MB/s
train throughput samples per second per epoch, "0.619, 0.220, 0.231, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.594, MB/s
train io stdev, 9.758, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.732, 2.622, 4.451, 3.172, 3.120", "s, s, s, s, s"
eval metadata time, 16.097, s
eval raw read time per epoch, "5.422, 9.615, 9.575, 6.000, 6.375", "s, s, s, s, s"
eval total raw read time, 36.987, s
eval raw read rate per epoch, "117.302, 65.803, 66.757, 105.857, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 91.702, MB/s
eval observed time per epoch, "41.492, 85.269, 80.857, 38.448, 42.728", "s, s, s, s, s"
eval observed time, 288.793, s
eval observed rate per epoch, "16.049, 7.650, 8.076, 17.375, 15.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.943, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.124, 0.260, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 12.493, MB/s
eval io stdev, 3.945, MB/s
