metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.257, 11.657, 10.651, 11.523, 10.142", "s, s, s, s, s"
train metadata time, 54.229, s
train raw read time per epoch, "15.646, 21.198, 21.732, 21.063, 15.168", "s, s, s, s, s"
train total raw read time, 94.807, s
train raw read rate per epoch, "171.803, 126.803, 123.686, 127.618, 177.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.425, MB/s
train observed time per epoch, "68.081, 190.668, 182.918, 157.070, 97.813", "s, s, s, s, s"
train observed time, 696.550, s
train observed rate per epoch, "40.639, 14.242, 14.852, 17.326, 28.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.020, MB/s
train throughput samples per second per epoch, "0.617, 0.220, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.573, MB/s
train io stdev, 9.733, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.418, 1.928, 1.523, 2.042, 1.860", "s, s, s, s, s"
eval metadata time, 9.771, s
eval raw read time per epoch, "3.715, 5.544, 5.885, 5.484, 4.503", "s, s, s, s, s"
eval total raw read time, 25.132, s
eval raw read rate per epoch, "171.661, 115.395, 108.719, 116.348, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.054, MB/s
eval observed time per epoch, "41.611, 85.074, 80.689, 38.480, 42.694", "s, s, s, s, s"
eval observed time, 288.547, s
eval observed rate per epoch, "16.001, 7.668, 8.093, 17.360, 15.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.940, MB/s
eval throughput samples per second per epoch, "0.240, 0.118, 0.124, 0.260, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.491, MB/s
eval io stdev, 3.930, MB/s
