metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.100, 12.743, 13.294, 14.028, 14.322", "s, s, s, s, s"
train metadata time, 62.487, s
train raw read time per epoch, "14.324, 21.869, 28.264, 29.197, 24.793", "s, s, s, s, s"
train total raw read time, 118.448, s
train raw read rate per epoch, "187.657, 122.912, 95.102, 92.062, 108.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.230, MB/s
train observed time per epoch, "68.369, 190.599, 182.838, 157.267, 98.043", "s, s, s, s, s"
train observed time, 697.115, s
train observed rate per epoch, "40.463, 14.247, 14.858, 17.305, 27.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.969, MB/s
train throughput samples per second per epoch, "0.614, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.525, MB/s
train io stdev, 9.669, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.197, 3.078, 4.275, 3.588, 2.940", "s, s, s, s, s"
eval metadata time, 16.078, s
eval raw read time per epoch, "4.048, 6.730, 5.574, 5.734, 4.874", "s, s, s, s, s"
eval total raw read time, 26.961, s
eval raw read rate per epoch, "157.355, 94.413, 114.440, 111.579, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.186, MB/s
eval observed time per epoch, "41.655, 85.272, 81.171, 38.684, 42.551", "s, s, s, s, s"
eval observed time, 289.333, s
eval observed rate per epoch, "15.983, 7.649, 8.044, 17.265, 15.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.915, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.259, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.468, MB/s
eval io stdev, 3.931, MB/s
