metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.103, 11.566, 11.036, 11.678, 10.539", "s, s, s, s, s"
train metadata time, 54.922, s
train raw read time per epoch, "14.902, 18.816, 20.927, 21.207, 18.539", "s, s, s, s, s"
train total raw read time, 94.391, s
train raw read rate per epoch, "180.382, 142.854, 128.445, 126.752, 144.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.685, MB/s
train observed time per epoch, "68.096, 191.278, 182.733, 156.895, 98.110", "s, s, s, s, s"
train observed time, 697.112, s
train observed rate per epoch, "40.630, 14.196, 14.867, 17.347, 27.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.998, MB/s
train throughput samples per second per epoch, "0.617, 0.220, 0.230, 0.268, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.553, MB/s
train io stdev, 9.725, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.296, 2.693, 2.014, 1.520, 2.187", "s, s, s, s, s"
eval metadata time, 10.710, s
eval raw read time per epoch, "3.499, 5.447, 5.530, 5.769, 4.510", "s, s, s, s, s"
eval total raw read time, 24.755, s
eval raw read rate per epoch, "182.151, 117.302, 115.395, 110.626, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.796, MB/s
eval observed time per epoch, "41.503, 85.618, 81.131, 38.875, 42.657", "s, s, s, s, s"
eval observed time, 289.783, s
eval observed rate per epoch, "16.044, 7.618, 8.048, 17.176, 15.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.896, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.123, 0.257, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.449, MB/s
eval io stdev, 3.924, MB/s
