metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.457, 12.953, 13.828, 13.941, 13.636", "s, s, s, s, s"
train metadata time, 62.815, s
train raw read time per epoch, "14.014, 20.174, 27.266, 29.286, 23.258", "s, s, s, s, s"
train total raw read time, 113.997, s
train raw read rate per epoch, "191.813, 133.240, 98.584, 91.785, 115.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.199, MB/s
train observed time per epoch, "68.647, 190.749, 182.732, 157.083, 97.916", "s, s, s, s, s"
train observed time, 697.126, s
train observed rate per epoch, "40.294, 14.236, 14.867, 17.325, 28.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.945, MB/s
train throughput samples per second per epoch, "0.612, 0.220, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 22.504, MB/s
train io stdev, 9.616, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.682, 3.105, 3.319, 3.801, 3.465", "s, s, s, s, s"
eval metadata time, 16.372, s
eval raw read time per epoch, "2.745, 6.393, 8.351, 6.293, 4.744", "s, s, s, s, s"
eval total raw read time, 28.525, s
eval raw read rate per epoch, "232.696, 99.182, 76.294, 101.089, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.307, MB/s
eval observed time per epoch, "41.389, 85.282, 81.277, 39.025, 42.620", "s, s, s, s, s"
eval observed time, 289.593, s
eval observed rate per epoch, "16.090, 7.648, 8.033, 17.107, 15.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.897, MB/s
eval throughput samples per second per epoch, "0.242, 0.117, 0.123, 0.256, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.451, MB/s
eval io stdev, 3.915, MB/s
