metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.202, 12.711, 14.207, 16.559, 14.558", "s, s, s, s, s"
train metadata time, 68.237, s
train raw read time per epoch, "12.020, 21.713, 27.942, 30.046, 21.006", "s, s, s, s, s"
train total raw read time, 112.728, s
train raw read rate per epoch, "223.621, 123.795, 96.199, 89.462, 127.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.208, MB/s
train observed time per epoch, "68.643, 190.527, 182.792, 156.974, 97.879", "s, s, s, s, s"
train observed time, 696.815, s
train observed rate per epoch, "40.297, 14.253, 14.862, 17.337, 28.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.953, MB/s
train throughput samples per second per epoch, "0.612, 0.220, 0.230, 0.268, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.150, samples/s
train io avg, 22.512, MB/s
train io stdev, 9.614, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.505, 4.249, 4.966, 4.362, 3.675", "s, s, s, s, s"
eval metadata time, 19.758, s
eval raw read time per epoch, "4.327, 6.184, 5.897, 5.606, 4.608", "s, s, s, s, s"
eval total raw read time, 26.622, s
eval raw read rate per epoch, "147.819, 102.996, 107.765, 113.486, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.598, MB/s
eval observed time per epoch, "41.381, 85.512, 81.112, 39.048, 42.830", "s, s, s, s, s"
eval observed time, 289.883, s
eval observed rate per epoch, "16.094, 7.628, 8.050, 17.097, 15.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.879, MB/s
eval throughput samples per second per epoch, "0.242, 0.117, 0.123, 0.256, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.435, MB/s
eval io stdev, 3.905, MB/s
