metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.809, 11.593, 10.459, 11.840, 9.399", "s, s, s, s, s"
train metadata time, 53.101, s
train raw read time per epoch, "17.776, 21.721, 20.502, 20.088, 17.488", "s, s, s, s, s"
train total raw read time, 97.575, s
train raw read rate per epoch, "151.216, 123.748, 131.111, 133.810, 153.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.719, MB/s
train observed time per epoch, "67.965, 190.724, 182.801, 156.862, 97.736", "s, s, s, s, s"
train observed time, 696.087, s
train observed rate per epoch, "40.710, 14.238, 14.861, 17.350, 28.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.044, MB/s
train throughput samples per second per epoch, "0.618, 0.220, 0.230, 0.268, 0.430", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.597, MB/s
train io stdev, 9.755, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.009, 2.159, 2.163, 2.008, 1.794", "s, s, s, s, s"
eval metadata time, 10.133, s
eval raw read time per epoch, "4.563, 5.586, 5.470, 5.198, 3.979", "s, s, s, s, s"
eval total raw read time, 24.796, s
eval raw read rate per epoch, "140.189, 114.440, 116.348, 123.023, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.157, MB/s
eval observed time per epoch, "41.562, 84.865, 80.746, 38.612, 42.716", "s, s, s, s, s"
eval observed time, 288.501, s
eval observed rate per epoch, "16.021, 7.688, 8.087, 17.298, 15.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.933, MB/s
eval throughput samples per second per epoch, "0.241, 0.118, 0.124, 0.259, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.484, MB/s
eval io stdev, 3.916, MB/s
