metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.330, 12.634, 13.094, 18.338, 14.807", "s, s, s, s, s"
train metadata time, 69.203, s
train raw read time per epoch, "12.944, 21.020, 29.224, 46.011, 23.028", "s, s, s, s, s"
train total raw read time, 132.226, s
train raw read rate per epoch, "207.670, 127.877, 91.979, 58.421, 116.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.534, MB/s
train observed time per epoch, "68.359, 190.559, 182.597, 157.127, 98.108", "s, s, s, s, s"
train observed time, 696.749, s
train observed rate per epoch, "40.469, 14.250, 14.878, 17.320, 27.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.974, MB/s
train throughput samples per second per epoch, "0.614, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.530, MB/s
train io stdev, 9.664, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.933, 4.376, 4.769, 3.068, 3.650", "s, s, s, s, s"
eval metadata time, 18.796, s
eval raw read time per epoch, "3.888, 5.135, 19.326, 5.809, 4.477", "s, s, s, s, s"
eval total raw read time, 38.636, s
eval raw read rate per epoch, "164.031, 123.978, 32.425, 109.672, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.096, MB/s
eval observed time per epoch, "41.462, 85.388, 81.090, 39.001, 42.521", "s, s, s, s, s"
eval observed time, 289.462, s
eval observed rate per epoch, "16.061, 7.640, 8.053, 17.118, 15.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.903, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.123, 0.256, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.456, MB/s
eval io stdev, 3.916, MB/s
