metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.364, 13.303, 23.332, 15.095, 15.055", "s, s, s, s, s"
train metadata time, 78.149, s
train raw read time per epoch, "15.617, 33.654, 50.896, 35.748, 23.969", "s, s, s, s, s"
train total raw read time, 159.884, s
train raw read rate per epoch, "172.121, 79.872, 52.812, 75.192, 112.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 98.428, MB/s
train observed time per epoch, "67.876, 190.714, 182.676, 157.208, 97.991", "s, s, s, s, s"
train observed time, 696.464, s
train observed rate per epoch, "40.766, 14.238, 14.872, 17.312, 27.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.034, MB/s
train throughput samples per second per epoch, "0.619, 0.220, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.588, MB/s
train io stdev, 9.769, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.327, 3.378, 3.572, 4.030, 3.158", "s, s, s, s, s"
eval metadata time, 17.465, s
eval raw read time per epoch, "5.215, 9.055, 9.840, 6.868, 4.848", "s, s, s, s, s"
eval total raw read time, 35.826, s
eval raw read rate per epoch, "122.070, 70.571, 64.850, 92.506, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 96.728, MB/s
eval observed time per epoch, "41.543, 84.904, 80.692, 38.242, 42.304", "s, s, s, s, s"
eval observed time, 287.685, s
eval observed rate per epoch, "16.028, 7.684, 8.093, 17.473, 15.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.001, MB/s
eval throughput samples per second per epoch, "0.241, 0.118, 0.124, 0.261, 0.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 12.547, MB/s
eval io stdev, 3.969, MB/s
