metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.428, 24.896, 22.969, 21.301, 17.182", "s, s, s, s, s"
train metadata time, 102.777, s
train raw read time per epoch, "28.722, 76.687, 53.942, 50.403, 26.003", "s, s, s, s, s"
train total raw read time, 235.757, s
train raw read rate per epoch, "93.585, 35.051, 49.831, 53.330, 103.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 67.034, MB/s
train observed time per epoch, "68.449, 190.707, 182.960, 157.021, 98.500", "s, s, s, s, s"
train observed time, 697.637, s
train observed rate per epoch, "40.414, 14.239, 14.849, 17.332, 27.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.934, MB/s
train throughput samples per second per epoch, "0.614, 0.220, 0.230, 0.267, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.351, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.492, MB/s
train io stdev, 9.641, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.077, 5.624, 4.607, 4.866, 5.502", "s, s, s, s, s"
eval metadata time, 25.675, s
eval raw read time per epoch, "11.223, 11.488, 11.998, 5.538, 13.345", "s, s, s, s, s"
eval total raw read time, 53.592, s
eval raw read rate per epoch, "56.267, 55.312, 52.451, 115.395, 47.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 65.922, MB/s
eval observed time per epoch, "42.018, 85.817, 81.596, 38.762, 43.336", "s, s, s, s, s"
eval observed time, 291.529, s
eval observed rate per epoch, "15.840, 7.601, 8.001, 17.229, 15.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.802, MB/s
eval throughput samples per second per epoch, "0.238, 0.117, 0.123, 0.258, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.193, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.362, MB/s
eval io stdev, 3.891, MB/s
