metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.107, 13.638, 12.983, 12.243, 13.346", "s, s, s, s, s"
train metadata time, 64.318, s
train raw read time per epoch, "14.857, 16.482, 17.887, 16.282, 15.118", "s, s, s, s, s"
train total raw read time, 80.625, s
train raw read rate per epoch, "180.926, 163.088, 150.278, 165.090, 177.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.437, MB/s
train observed time per epoch, "68.271, 190.755, 182.860, 156.746, 98.135", "s, s, s, s, s"
train observed time, 696.766, s
train observed rate per epoch, "40.522, 14.235, 14.856, 17.363, 27.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.984, MB/s
train throughput samples per second per epoch, "0.615, 0.220, 0.230, 0.268, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.540, MB/s
train io stdev, 9.683, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.805, 2.842, 2.862, 2.609, 2.991", "s, s, s, s, s"
eval metadata time, 15.108, s
eval raw read time per epoch, "4.092, 4.008, 3.668, 4.601, 4.457", "s, s, s, s, s"
eval total raw read time, 20.827, s
eval raw read rate per epoch, "156.402, 159.263, 173.568, 138.282, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.647, MB/s
eval observed time per epoch, "41.827, 85.415, 81.199, 38.964, 42.980", "s, s, s, s, s"
eval observed time, 290.384, s
eval observed rate per epoch, "15.915, 7.637, 8.041, 17.135, 15.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.840, MB/s
eval throughput samples per second per epoch, "0.239, 0.117, 0.123, 0.257, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.397, MB/s
eval io stdev, 3.881, MB/s
