metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.848, 12.051, 12.829, 12.374, 11.137", "s, s, s, s, s"
train metadata time, 60.239, s
train raw read time per epoch, "15.179, 21.444, 20.808, 22.362, 17.841", "s, s, s, s, s"
train total raw read time, 97.633, s
train raw read rate per epoch, "177.090, 125.347, 129.182, 120.204, 150.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.498, MB/s
train observed time per epoch, "68.130, 191.366, 182.763, 156.901, 97.858", "s, s, s, s, s"
train observed time, 697.017, s
train observed rate per epoch, "40.609, 14.189, 14.864, 17.346, 28.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.007, MB/s
train throughput samples per second per epoch, "0.616, 0.219, 0.230, 0.268, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.562, MB/s
train io stdev, 9.727, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.095, 3.202, 2.849, 2.201, 3.238", "s, s, s, s, s"
eval metadata time, 14.584, s
eval raw read time per epoch, "2.708, 4.326, 5.634, 4.926, 4.418", "s, s, s, s, s"
eval total raw read time, 22.013, s
eval raw read rate per epoch, "235.557, 147.819, 113.486, 129.699, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.524, MB/s
eval observed time per epoch, "41.385, 85.718, 81.087, 38.896, 42.876", "s, s, s, s, s"
eval observed time, 289.963, s
eval observed rate per epoch, "16.092, 7.609, 8.053, 17.166, 15.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.886, MB/s
eval throughput samples per second per epoch, "0.242, 0.117, 0.123, 0.257, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.440, MB/s
eval io stdev, 3.920, MB/s
