metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.677, 12.712, 22.890, 13.405, 14.480", "s, s, s, s, s"
train metadata time, 72.164, s
train raw read time per epoch, "13.776, 20.614, 41.111, 29.643, 20.559", "s, s, s, s, s"
train total raw read time, 125.703, s
train raw read rate per epoch, "195.120, 130.398, 65.384, 90.678, 130.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.466, MB/s
train observed time per epoch, "68.514, 190.382, 182.869, 157.125, 98.008", "s, s, s, s, s"
train observed time, 696.898, s
train observed rate per epoch, "40.374, 14.264, 14.856, 17.320, 27.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.959, MB/s
train throughput samples per second per epoch, "0.613, 0.221, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.517, MB/s
train io stdev, 9.638, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.739, 2.346, 4.191, 3.823, 3.335", "s, s, s, s, s"
eval metadata time, 16.435, s
eval raw read time per epoch, "5.822, 7.037, 6.349, 5.769, 4.577", "s, s, s, s, s"
eval total raw read time, 29.555, s
eval raw read rate per epoch, "109.672, 90.599, 100.136, 110.626, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.485, MB/s
eval observed time per epoch, "41.562, 85.563, 81.005, 38.946, 42.609", "s, s, s, s, s"
eval observed time, 289.684, s
eval observed rate per epoch, "16.021, 7.623, 8.061, 17.144, 15.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.892, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.123, 0.257, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.446, MB/s
eval io stdev, 3.913, MB/s
