metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.964, 12.807, 12.438, 11.201, 12.575", "s, s, s, s, s"
train metadata time, 57.985, s
train raw read time per epoch, "10.337, 16.659, 16.727, 19.924, 13.485", "s, s, s, s, s"
train total raw read time, 77.132, s
train raw read rate per epoch, "260.028, 161.354, 160.699, 134.912, 199.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.265, MB/s
train observed time per epoch, "67.815, 191.029, 182.536, 157.060, 98.064", "s, s, s, s, s"
train observed time, 696.505, s
train observed rate per epoch, "40.803, 14.215, 14.884, 17.328, 27.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.038, MB/s
train throughput samples per second per epoch, "0.619, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.592, MB/s
train io stdev, 9.779, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.833, 2.880, 4.004, 2.963, 2.780", "s, s, s, s, s"
eval metadata time, 15.460, s
eval raw read time per epoch, "4.436, 4.984, 3.552, 4.325, 4.388", "s, s, s, s, s"
eval total raw read time, 21.684, s
eval raw read rate per epoch, "144.004, 127.792, 179.290, 147.819, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.344, MB/s
eval observed time per epoch, "41.470, 84.967, 81.270, 38.841, 42.740", "s, s, s, s, s"
eval observed time, 289.288, s
eval observed rate per epoch, "16.058, 7.678, 8.034, 17.192, 15.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.904, MB/s
eval throughput samples per second per epoch, "0.241, 0.118, 0.123, 0.257, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.458, MB/s
eval io stdev, 3.914, MB/s
