metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.986, 13.217, 12.978, 13.068, 11.333", "s, s, s, s, s"
train metadata time, 61.581, s
train raw read time per epoch, "15.940, 22.406, 18.756, 20.077, 16.720", "s, s, s, s, s"
train total raw read time, 93.900, s
train raw read rate per epoch, "168.633, 119.966, 143.314, 133.884, 160.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.312, MB/s
train observed time per epoch, "68.004, 190.810, 183.049, 157.048, 97.901", "s, s, s, s, s"
train observed time, 696.812, s
train observed rate per epoch, "40.686, 14.231, 14.841, 17.329, 28.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.020, MB/s
train throughput samples per second per epoch, "0.618, 0.220, 0.229, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.573, MB/s
train io stdev, 9.749, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.345, 3.144, 3.099, 3.341, 2.286", "s, s, s, s, s"
eval metadata time, 14.215, s
eval raw read time per epoch, "4.737, 5.609, 5.905, 5.485, 3.872", "s, s, s, s, s"
eval total raw read time, 25.608, s
eval raw read rate per epoch, "134.468, 113.486, 107.765, 116.348, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.909, MB/s
eval observed time per epoch, "41.768, 84.997, 80.790, 38.469, 42.813", "s, s, s, s, s"
eval observed time, 288.837, s
eval observed rate per epoch, "15.938, 7.675, 8.083, 17.365, 15.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.919, MB/s
eval throughput samples per second per epoch, "0.239, 0.118, 0.124, 0.260, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.472, MB/s
eval io stdev, 3.917, MB/s
