metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.455, 13.502, 12.130, 12.759, 13.119", "s, s, s, s, s"
train metadata time, 62.965, s
train raw read time per epoch, "14.938, 16.470, 18.611, 19.451, 13.251", "s, s, s, s, s"
train total raw read time, 82.721, s
train raw read rate per epoch, "179.940, 163.208, 144.427, 138.195, 202.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.726, MB/s
train observed time per epoch, "68.374, 190.830, 183.284, 157.241, 98.153", "s, s, s, s, s"
train observed time, 697.881, s
train observed rate per epoch, "40.460, 14.229, 14.822, 17.308, 27.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.951, MB/s
train throughput samples per second per epoch, "0.614, 0.220, 0.229, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.509, MB/s
train io stdev, 9.674, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.027, 3.751, 3.528, 4.065, 2.612", "s, s, s, s, s"
eval metadata time, 17.983, s
eval raw read time per epoch, "4.617, 3.349, 5.216, 5.534, 4.545", "s, s, s, s, s"
eval total raw read time, 23.260, s
eval raw read rate per epoch, "138.282, 190.734, 122.070, 115.395, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.784, MB/s
eval observed time per epoch, "41.783, 85.183, 80.956, 38.742, 43.363", "s, s, s, s, s"
eval observed time, 290.027, s
eval observed rate per epoch, "15.933, 7.658, 8.066, 17.237, 15.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.845, MB/s
eval throughput samples per second per epoch, "0.239, 0.117, 0.124, 0.258, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.402, MB/s
eval io stdev, 3.876, MB/s
