metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.844, 13.867, 13.276, 12.604, 12.273", "s, s, s, s, s"
train metadata time, 63.864, s
train raw read time per epoch, "13.395, 18.836, 18.201, 16.126, 14.220", "s, s, s, s, s"
train total raw read time, 80.779, s
train raw read rate per epoch, "200.664, 142.707, 147.681, 166.686, 189.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.353, MB/s
train observed time per epoch, "68.225, 190.896, 182.953, 157.039, 98.220", "s, s, s, s, s"
train observed time, 697.333, s
train observed rate per epoch, "40.551, 14.225, 14.849, 17.330, 27.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.975, MB/s
train throughput samples per second per epoch, "0.616, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.530, MB/s
train io stdev, 9.695, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.063, 3.709, 2.547, 2.773, 2.355", "s, s, s, s, s"
eval metadata time, 14.447, s
eval raw read time per epoch, "4.319, 4.469, 3.728, 4.599, 5.220", "s, s, s, s, s"
eval total raw read time, 22.335, s
eval raw read rate per epoch, "147.819, 143.051, 171.661, 138.282, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.963, MB/s
eval observed time per epoch, "41.901, 85.305, 81.088, 38.745, 43.183", "s, s, s, s, s"
eval observed time, 290.221, s
eval observed rate per epoch, "15.886, 7.646, 8.053, 17.236, 15.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.844, MB/s
eval throughput samples per second per epoch, "0.239, 0.117, 0.123, 0.258, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.401, MB/s
eval io stdev, 3.883, MB/s
