metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.830, 12.459, 11.437, 11.531, 12.139", "s, s, s, s, s"
train metadata time, 55.397, s
train raw read time per epoch, "12.415, 15.390, 17.858, 15.238, 13.616", "s, s, s, s, s"
train total raw read time, 74.517, s
train raw read rate per epoch, "216.520, 174.662, 150.517, 176.397, 197.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.102, MB/s
train observed time per epoch, "67.951, 190.801, 182.493, 157.141, 97.984", "s, s, s, s, s"
train observed time, 696.369, s
train observed rate per epoch, "40.719, 14.232, 14.887, 17.318, 27.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.028, MB/s
train throughput samples per second per epoch, "0.618, 0.220, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.582, MB/s
train io stdev, 9.752, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.143, 2.059, 2.511, 2.917, 2.292", "s, s, s, s, s"
eval metadata time, 11.921, s
eval raw read time per epoch, "5.241, 5.931, 5.548, 4.082, 4.769", "s, s, s, s, s"
eval total raw read time, 25.572, s
eval raw read rate per epoch, "122.070, 107.765, 114.440, 156.402, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.271, MB/s
eval observed time per epoch, "41.331, 84.986, 81.061, 38.808, 42.565", "s, s, s, s, s"
eval observed time, 288.751, s
eval observed rate per epoch, "16.114, 7.676, 8.056, 17.207, 15.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.937, MB/s
eval throughput samples per second per epoch, "0.242, 0.118, 0.123, 0.258, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.487, MB/s
eval io stdev, 3.928, MB/s
