metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.237, 19.177, 20.440, 18.475, 15.764", "s, s, s, s, s"
train metadata time, 88.093, s
train raw read time per epoch, "28.348, 48.883, 52.146, 52.636, 26.839", "s, s, s, s, s"
train total raw read time, 208.852, s
train raw read rate per epoch, "94.819, 54.988, 51.547, 51.067, 100.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 70.515, MB/s
train observed time per epoch, "68.321, 191.006, 183.198, 157.069, 98.232", "s, s, s, s, s"
train observed time, 697.826, s
train observed rate per epoch, "40.492, 14.217, 14.829, 17.327, 27.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.956, MB/s
train throughput samples per second per epoch, "0.615, 0.220, 0.229, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.513, MB/s
train io stdev, 9.681, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.995, 4.298, 4.779, 4.315, 5.571", "s, s, s, s, s"
eval metadata time, 23.959, s
eval raw read time per epoch, "14.342, 11.958, 13.199, 6.775, 14.136", "s, s, s, s, s"
eval total raw read time, 60.410, s
eval raw read rate per epoch, "43.868, 53.405, 47.684, 94.413, 44.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 57.274, MB/s
eval observed time per epoch, "41.837, 85.594, 81.301, 38.927, 43.145", "s, s, s, s, s"
eval observed time, 290.804, s
eval observed rate per epoch, "15.911, 7.620, 8.031, 17.152, 15.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.825, MB/s
eval throughput samples per second per epoch, "0.239, 0.117, 0.123, 0.257, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.384, MB/s
eval io stdev, 3.883, MB/s
