metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.007, 12.305, 12.045, 12.111, 12.112", "s, s, s, s, s"
train metadata time, 59.579, s
train raw read time per epoch, "15.118, 20.234, 21.158, 20.308, 14.736", "s, s, s, s, s"
train total raw read time, 91.554, s
train raw read rate per epoch, "177.807, 132.845, 127.046, 132.361, 182.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.493, MB/s
train observed time per epoch, "67.942, 190.833, 182.943, 156.817, 97.560", "s, s, s, s, s"
train observed time, 696.096, s
train observed rate per epoch, "40.725, 14.229, 14.850, 17.355, 28.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.054, MB/s
train throughput samples per second per epoch, "0.618, 0.220, 0.230, 0.268, 0.431", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.606, MB/s
train io stdev, 9.768, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.683, 2.355, 2.672, 3.212, 2.619", "s, s, s, s, s"
eval metadata time, 13.540, s
eval raw read time per epoch, "4.196, 5.016, 4.986, 4.473, 5.472", "s, s, s, s, s"
eval total raw read time, 24.142, s
eval raw read rate per epoch, "151.634, 126.838, 127.792, 143.051, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.708, MB/s
eval observed time per epoch, "41.650, 84.975, 81.027, 38.777, 43.176", "s, s, s, s, s"
eval observed time, 289.604, s
eval observed rate per epoch, "15.985, 7.677, 8.059, 17.222, 15.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.868, MB/s
eval throughput samples per second per epoch, "0.240, 0.118, 0.123, 0.258, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.425, MB/s
eval io stdev, 3.885, MB/s
