metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.875, 12.224, 12.331, 12.533, 12.719", "s, s, s, s, s"
train metadata time, 58.682, s
train raw read time per epoch, "11.096, 17.851, 17.929, 16.205, 14.099", "s, s, s, s, s"
train total raw read time, 77.179, s
train raw read rate per epoch, "242.250, 150.582, 149.925, 165.878, 190.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.856, MB/s
train observed time per epoch, "68.022, 190.983, 182.497, 156.917, 98.111", "s, s, s, s, s"
train observed time, 696.531, s
train observed rate per epoch, "40.675, 14.219, 14.887, 17.344, 27.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.015, MB/s
train throughput samples per second per epoch, "0.617, 0.220, 0.230, 0.268, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.569, MB/s
train io stdev, 9.733, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.911, 3.406, 3.235, 2.622, 2.691", "s, s, s, s, s"
eval metadata time, 14.866, s
eval raw read time per epoch, "3.096, 4.333, 4.748, 4.889, 3.718", "s, s, s, s, s"
eval total raw read time, 20.785, s
eval raw read rate per epoch, "205.993, 146.865, 134.468, 130.653, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.448, MB/s
eval observed time per epoch, "41.518, 85.563, 81.507, 38.806, 42.845", "s, s, s, s, s"
eval observed time, 290.238, s
eval observed rate per epoch, "16.038, 7.623, 8.011, 17.208, 15.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.881, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.123, 0.258, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.435, MB/s
eval io stdev, 3.928, MB/s
