metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.286, 11.470, 13.712, 12.883, 13.466", "s, s, s, s, s"
train metadata time, 59.817, s
train raw read time per epoch, "13.877, 24.687, 28.585, 29.050, 20.433", "s, s, s, s, s"
train total raw read time, 116.632, s
train raw read rate per epoch, "193.704, 108.884, 94.035, 92.528, 131.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.141, MB/s
train observed time per epoch, "68.428, 190.619, 182.680, 157.235, 98.005", "s, s, s, s, s"
train observed time, 696.967, s
train observed rate per epoch, "40.427, 14.246, 14.871, 17.309, 27.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.967, MB/s
train throughput samples per second per epoch, "0.614, 0.220, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.523, MB/s
train io stdev, 9.656, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.616, 2.374, 2.184, 2.597, 3.037", "s, s, s, s, s"
eval metadata time, 11.808, s
eval raw read time per epoch, "4.272, 7.795, 7.784, 6.083, 4.987", "s, s, s, s, s"
eval total raw read time, 30.921, s
eval raw read rate per epoch, "149.727, 82.016, 82.016, 104.903, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.536, MB/s
eval observed time per epoch, "41.353, 85.322, 81.027, 38.884, 42.507", "s, s, s, s, s"
eval observed time, 289.093, s
eval observed rate per epoch, "16.105, 7.646, 8.059, 17.172, 15.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.927, MB/s
eval throughput samples per second per epoch, "0.242, 0.117, 0.123, 0.257, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.478, MB/s
eval io stdev, 3.930, MB/s
