metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.418, 14.635, 14.744, 13.897, 13.359", "s, s, s, s, s"
train metadata time, 74.054, s
train raw read time per epoch, "20.835, 29.551, 39.896, 37.019, 25.211", "s, s, s, s, s"
train total raw read time, 152.512, s
train raw read rate per epoch, "129.013, 90.962, 67.375, 72.610, 106.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 93.315, MB/s
train observed time per epoch, "67.817, 190.616, 182.512, 157.045, 97.904", "s, s, s, s, s"
train observed time, 695.893, s
train observed rate per epoch, "40.802, 14.246, 14.886, 17.329, 28.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.055, MB/s
train throughput samples per second per epoch, "0.619, 0.220, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.607, MB/s
train io stdev, 9.777, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.159, 1.958, 2.213, 3.088, 2.512", "s, s, s, s, s"
eval metadata time, 11.930, s
eval raw read time per epoch, "6.260, 9.345, 8.632, 7.883, 5.503", "s, s, s, s, s"
eval total raw read time, 37.623, s
eval raw read rate per epoch, "102.043, 67.710, 73.433, 81.062, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 88.468, MB/s
eval observed time per epoch, "41.591, 84.938, 80.766, 38.362, 42.486", "s, s, s, s, s"
eval observed time, 288.142, s
eval observed rate per epoch, "16.009, 7.681, 8.085, 17.416, 15.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.970, MB/s
eval throughput samples per second per epoch, "0.240, 0.118, 0.124, 0.261, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.196, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 12.519, MB/s
eval io stdev, 3.949, MB/s
