metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.452, 13.498, 12.814, 12.657, 12.274", "s, s, s, s, s"
train metadata time, 62.695, s
train raw read time per epoch, "13.675, 19.209, 18.247, 17.625, 15.818", "s, s, s, s, s"
train total raw read time, 84.575, s
train raw read rate per epoch, "196.562, 139.931, 147.308, 152.512, 169.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.248, MB/s
train observed time per epoch, "68.279, 191.047, 182.954, 156.767, 98.198", "s, s, s, s, s"
train observed time, 697.245, s
train observed rate per epoch, "40.518, 14.214, 14.849, 17.360, 27.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.973, MB/s
train throughput samples per second per epoch, "0.615, 0.220, 0.230, 0.268, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.529, MB/s
train io stdev, 9.684, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.977, 3.045, 2.565, 2.626, 2.333", "s, s, s, s, s"
eval metadata time, 13.547, s
eval raw read time per epoch, "4.181, 4.324, 5.545, 4.444, 4.238", "s, s, s, s, s"
eval total raw read time, 22.731, s
eval raw read rate per epoch, "152.588, 147.819, 115.395, 144.004, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.312, MB/s
eval observed time per epoch, "41.889, 85.133, 81.231, 38.788, 43.076", "s, s, s, s, s"
eval observed time, 290.117, s
eval observed rate per epoch, "15.891, 7.662, 8.038, 17.217, 15.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.849, MB/s
eval throughput samples per second per epoch, "0.239, 0.117, 0.123, 0.258, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.406, MB/s
eval io stdev, 3.883, MB/s
