metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.494, 12.231, 11.153, 10.702, 11.540", "s, s, s, s, s"
train metadata time, 54.120, s
train raw read time per epoch, "11.535, 16.347, 19.708, 15.885, 14.411", "s, s, s, s, s"
train total raw read time, 77.885, s
train raw read rate per epoch, "233.034, 164.431, 136.393, 169.221, 186.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.921, MB/s
train observed time per epoch, "68.049, 190.910, 182.482, 157.141, 98.121", "s, s, s, s, s"
train observed time, 696.702, s
train observed rate per epoch, "40.658, 14.224, 14.888, 17.318, 27.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.007, MB/s
train throughput samples per second per epoch, "0.617, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.562, MB/s
train io stdev, 9.729, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.253, 2.597, 2.586, 2.455, 2.147", "s, s, s, s, s"
eval metadata time, 12.039, s
eval raw read time per epoch, "4.624, 5.920, 4.659, 4.919, 4.761", "s, s, s, s, s"
eval total raw read time, 24.883, s
eval raw read rate per epoch, "138.282, 107.765, 137.329, 129.699, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.681, MB/s
eval observed time per epoch, "41.408, 84.985, 81.193, 38.808, 42.725", "s, s, s, s, s"
eval observed time, 289.118, s
eval observed rate per epoch, "16.083, 7.676, 8.042, 17.207, 15.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.915, MB/s
eval throughput samples per second per epoch, "0.242, 0.118, 0.123, 0.258, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.468, MB/s
eval io stdev, 3.920, MB/s
