metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.242, 19.746, 20.866, 17.676, 17.387", "s, s, s, s, s"
train metadata time, 90.916, s
train raw read time per epoch, "30.070, 51.201, 52.403, 53.913, 25.410", "s, s, s, s, s"
train total raw read time, 212.997, s
train raw read rate per epoch, "89.392, 52.498, 51.295, 49.857, 105.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 69.766, MB/s
train observed time per epoch, "68.453, 190.645, 182.995, 157.114, 98.419", "s, s, s, s, s"
train observed time, 697.627, s
train observed rate per epoch, "40.411, 14.244, 14.846, 17.322, 27.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.937, MB/s
train throughput samples per second per epoch, "0.614, 0.220, 0.230, 0.267, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.351, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.495, MB/s
train io stdev, 9.643, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.730, 3.665, 5.213, 3.288, 3.795", "s, s, s, s, s"
eval metadata time, 20.690, s
eval raw read time per epoch, "11.454, 13.206, 17.341, 7.587, 14.062", "s, s, s, s, s"
eval total raw read time, 63.650, s
eval raw read rate per epoch, "55.312, 47.684, 36.239, 83.923, 44.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 54.223, MB/s
eval observed time per epoch, "41.935, 85.774, 81.361, 38.751, 43.306", "s, s, s, s, s"
eval observed time, 291.126, s
eval observed rate per epoch, "15.873, 7.604, 8.025, 17.233, 15.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.817, MB/s
eval throughput samples per second per epoch, "0.238, 0.117, 0.123, 0.258, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.193, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.376, MB/s
eval io stdev, 3.892, MB/s
