metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.902, 19.061, 21.206, 18.847, 15.781", "s, s, s, s, s"
train metadata time, 90.797, s
train raw read time per epoch, "32.303, 46.917, 54.488, 50.528, 28.339", "s, s, s, s, s"
train total raw read time, 212.575, s
train raw read rate per epoch, "83.211, 57.292, 49.332, 53.198, 94.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 67.577, MB/s
train observed time per epoch, "68.403, 190.853, 183.034, 157.365, 98.462", "s, s, s, s, s"
train observed time, 698.117, s
train observed rate per epoch, "40.442, 14.229, 14.843, 17.294, 27.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.931, MB/s
train throughput samples per second per epoch, "0.614, 0.220, 0.229, 0.267, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.351, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.489, MB/s
train io stdev, 9.658, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.417, 3.709, 4.345, 3.572, 5.308", "s, s, s, s, s"
eval metadata time, 21.350, s
eval raw read time per epoch, "11.154, 12.828, 13.927, 7.125, 14.443", "s, s, s, s, s"
eval total raw read time, 59.478, s
eval raw read rate per epoch, "57.220, 49.591, 45.776, 89.645, 43.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 57.472, MB/s
eval observed time per epoch, "41.741, 85.775, 81.427, 38.762, 43.204", "s, s, s, s, s"
eval observed time, 290.908, s
eval observed rate per epoch, "15.949, 7.604, 8.019, 17.229, 15.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.838, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.258, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.396, MB/s
eval io stdev, 3.906, MB/s
