metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.356, 11.138, 11.408, 11.852, 10.037", "s, s, s, s, s"
train metadata time, 54.791, s
train raw read time per epoch, "15.740, 21.325, 21.883, 21.580, 18.134", "s, s, s, s, s"
train total raw read time, 98.662, s
train raw read rate per epoch, "170.778, 126.048, 122.834, 124.560, 148.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.490, MB/s
train observed time per epoch, "68.097, 191.157, 182.910, 157.026, 98.044", "s, s, s, s, s"
train observed time, 697.234, s
train observed rate per epoch, "40.629, 14.205, 14.853, 17.332, 27.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.997, MB/s
train throughput samples per second per epoch, "0.617, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.553, MB/s
train io stdev, 9.729, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.846, 2.236, 1.866, 2.072, 2.128", "s, s, s, s, s"
eval metadata time, 10.147, s
eval raw read time per epoch, "3.962, 5.548, 6.043, 5.043, 4.993", "s, s, s, s, s"
eval total raw read time, 25.589, s
eval raw read rate per epoch, "161.171, 114.440, 105.857, 126.838, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.580, MB/s
eval observed time per epoch, "41.528, 85.454, 81.142, 38.676, 42.834", "s, s, s, s, s"
eval observed time, 289.634, s
eval observed rate per epoch, "16.034, 7.633, 8.047, 17.269, 15.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.902, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.123, 0.259, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.455, MB/s
eval io stdev, 3.929, MB/s
