metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.638, 12.611, 19.263, 14.342, 13.034", "s, s, s, s, s"
train metadata time, 67.888, s
train raw read time per epoch, "14.439, 22.121, 44.149, 28.872, 22.484", "s, s, s, s, s"
train total raw read time, 132.064, s
train raw read rate per epoch, "186.162, 121.514, 60.884, 93.102, 119.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.242, MB/s
train observed time per epoch, "68.417, 190.594, 182.800, 157.029, 98.181", "s, s, s, s, s"
train observed time, 697.020, s
train observed rate per epoch, "40.434, 14.248, 14.861, 17.331, 27.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.961, MB/s
train throughput samples per second per epoch, "0.614, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.518, MB/s
train io stdev, 9.652, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.292, 2.785, 4.779, 3.473, 3.275", "s, s, s, s, s"
eval metadata time, 16.604, s
eval raw read time per epoch, "4.265, 6.504, 7.025, 6.355, 4.549", "s, s, s, s, s"
eval total raw read time, 28.697, s
eval raw read rate per epoch, "149.727, 98.228, 90.599, 100.136, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.197, MB/s
eval observed time per epoch, "41.556, 85.293, 81.117, 39.062, 42.697", "s, s, s, s, s"
eval observed time, 289.725, s
eval observed rate per epoch, "16.023, 7.647, 8.050, 17.090, 15.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.878, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.123, 0.256, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.433, MB/s
eval io stdev, 3.896, MB/s
