metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.027, 11.670, 11.340, 12.441, 11.272", "s, s, s, s, s"
train metadata time, 58.750, s
train raw read time per epoch, "14.947, 19.255, 22.002, 22.036, 17.897", "s, s, s, s, s"
train total raw read time, 96.136, s
train raw read rate per epoch, "179.839, 139.602, 122.172, 121.982, 150.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.758, MB/s
train observed time per epoch, "67.855, 191.287, 182.646, 156.941, 98.078", "s, s, s, s, s"
train observed time, 696.807, s
train observed rate per epoch, "40.777, 14.195, 14.874, 17.341, 27.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.029, MB/s
train throughput samples per second per epoch, "0.619, 0.220, 0.230, 0.268, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.583, MB/s
train io stdev, 9.774, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.334, 3.295, 3.145, 2.967, 2.532", "s, s, s, s, s"
eval metadata time, 14.272, s
eval raw read time per epoch, "3.549, 5.022, 5.006, 5.841, 3.946", "s, s, s, s, s"
eval total raw read time, 23.363, s
eval raw read rate per epoch, "180.244, 126.838, 127.792, 108.719, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.481, MB/s
eval observed time per epoch, "41.659, 85.698, 81.318, 38.799, 42.976", "s, s, s, s, s"
eval observed time, 290.450, s
eval observed rate per epoch, "15.982, 7.611, 8.029, 17.212, 15.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.861, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.258, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.417, MB/s
eval io stdev, 3.914, MB/s
