metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.272, 11.696, 12.476, 12.937, 12.539", "s, s, s, s, s"
train metadata time, 56.920, s
train raw read time per epoch, "15.367, 19.147, 28.178, 27.396, 24.479", "s, s, s, s, s"
train total raw read time, 114.566, s
train raw read rate per epoch, "174.925, 140.384, 95.394, 98.117, 109.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.726, MB/s
train observed time per epoch, "68.459, 190.518, 182.767, 156.990, 97.941", "s, s, s, s, s"
train observed time, 696.675, s
train observed rate per epoch, "40.407, 14.254, 14.864, 17.336, 27.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.972, MB/s
train throughput samples per second per epoch, "0.614, 0.220, 0.230, 0.268, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.529, MB/s
train io stdev, 9.648, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.082, 2.526, 2.962, 3.017, 2.351", "s, s, s, s, s"
eval metadata time, 12.938, s
eval raw read time per epoch, "3.896, 7.099, 8.057, 20.668, 5.500", "s, s, s, s, s"
eval total raw read time, 45.220, s
eval raw read rate per epoch, "164.031, 89.645, 79.154, 30.518, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 96.236, MB/s
eval observed time per epoch, "41.535, 85.375, 81.187, 38.856, 42.542", "s, s, s, s, s"
eval observed time, 289.496, s
eval observed rate per epoch, "16.032, 7.641, 8.043, 17.185, 15.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.907, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.123, 0.257, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.460, MB/s
eval io stdev, 3.925, MB/s
