metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.372, 11.607, 10.602, 11.644, 10.856", "s, s, s, s, s"
train metadata time, 55.081, s
train raw read time per epoch, "16.649, 20.045, 20.328, 20.212, 16.230", "s, s, s, s, s"
train total raw read time, 93.465, s
train raw read rate per epoch, "161.453, 134.100, 132.229, 132.986, 165.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.276, MB/s
train observed time per epoch, "67.886, 190.702, 182.734, 156.871, 97.736", "s, s, s, s, s"
train observed time, 695.930, s
train observed rate per epoch, "40.759, 14.239, 14.867, 17.349, 28.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.055, MB/s
train throughput samples per second per epoch, "0.619, 0.220, 0.230, 0.268, 0.430", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.607, MB/s
train io stdev, 9.771, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.552, 2.228, 1.649, 2.078, 2.003", "s, s, s, s, s"
eval metadata time, 10.509, s
eval raw read time per epoch, "3.778, 5.198, 5.998, 5.318, 4.390", "s, s, s, s, s"
eval total raw read time, 24.680, s
eval raw read rate per epoch, "168.800, 123.023, 105.857, 120.162, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.083, MB/s
eval observed time per epoch, "41.727, 84.964, 80.867, 38.667, 42.958", "s, s, s, s, s"
eval observed time, 289.182, s
eval observed rate per epoch, "15.955, 7.678, 8.075, 17.272, 15.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.893, MB/s
eval throughput samples per second per epoch, "0.240, 0.118, 0.124, 0.259, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.446, MB/s
eval io stdev, 3.896, MB/s
