metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.014, 12.301, 12.509, 11.099, 12.711", "s, s, s, s, s"
train metadata time, 56.634, s
train raw read time per epoch, "11.210, 15.045, 17.336, 15.907, 14.827", "s, s, s, s, s"
train total raw read time, 74.326, s
train raw read rate per epoch, "239.780, 178.661, 155.052, 168.984, 181.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.753, MB/s
train observed time per epoch, "68.013, 190.624, 182.341, 157.073, 98.043", "s, s, s, s, s"
train observed time, 696.093, s
train observed rate per epoch, "40.681, 14.245, 14.899, 17.326, 27.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.024, MB/s
train throughput samples per second per epoch, "0.618, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.578, MB/s
train io stdev, 9.732, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.485, 3.131, 3.327, 2.729, 2.982", "s, s, s, s, s"
eval metadata time, 15.654, s
eval raw read time per epoch, "2.882, 4.753, 4.705, 3.960, 3.141", "s, s, s, s, s"
eval total raw read time, 19.440, s
eval raw read rate per epoch, "221.252, 134.468, 135.421, 161.171, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.630, MB/s
eval observed time per epoch, "41.662, 85.711, 81.320, 38.827, 42.856", "s, s, s, s, s"
eval observed time, 290.376, s
eval observed rate per epoch, "15.980, 7.609, 8.029, 17.198, 15.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.867, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.258, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.423, MB/s
eval io stdev, 3.917, MB/s
