metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.775, 12.115, 13.145, 12.461, 11.154", "s, s, s, s, s"
train metadata time, 60.650, s
train raw read time per epoch, "16.185, 20.535, 20.810, 20.644, 17.259", "s, s, s, s, s"
train total raw read time, 95.433, s
train raw read rate per epoch, "166.076, 130.899, 129.169, 130.206, 155.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.419, MB/s
train observed time per epoch, "67.777, 190.683, 182.855, 156.918, 97.856", "s, s, s, s, s"
train observed time, 696.088, s
train observed rate per epoch, "40.826, 14.241, 14.857, 17.344, 28.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.059, MB/s
train throughput samples per second per epoch, "0.620, 0.220, 0.230, 0.268, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.610, MB/s
train io stdev, 9.791, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.966, 2.927, 4.274, 3.231, 2.339", "s, s, s, s, s"
eval metadata time, 15.738, s
eval raw read time per epoch, "4.479, 5.199, 3.748, 4.562, 5.491", "s, s, s, s, s"
eval total raw read time, 23.478, s
eval raw read rate per epoch, "142.097, 123.023, 170.707, 140.189, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.725, MB/s
eval observed time per epoch, "41.880, 85.074, 80.818, 38.733, 43.128", "s, s, s, s, s"
eval observed time, 289.633, s
eval observed rate per epoch, "15.895, 7.668, 8.080, 17.242, 15.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.860, MB/s
eval throughput samples per second per epoch, "0.239, 0.118, 0.124, 0.258, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.417, MB/s
eval io stdev, 3.876, MB/s
