metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.066, 11.972, 11.802, 11.919, 11.072", "s, s, s, s, s"
train metadata time, 57.831, s
train raw read time per epoch, "14.572, 16.180, 18.403, 19.290, 14.884", "s, s, s, s, s"
train total raw read time, 83.329, s
train raw read rate per epoch, "184.464, 166.136, 146.061, 139.349, 180.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.320, MB/s
train observed time per epoch, "68.232, 190.818, 183.043, 157.067, 97.956", "s, s, s, s, s"
train observed time, 697.115, s
train observed rate per epoch, "40.546, 14.230, 14.842, 17.327, 27.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.988, MB/s
train throughput samples per second per epoch, "0.616, 0.220, 0.229, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.544, MB/s
train io stdev, 9.702, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.900, 2.882, 2.301, 2.026, 2.113", "s, s, s, s, s"
eval metadata time, 11.222, s
eval raw read time per epoch, "4.080, 4.403, 4.219, 4.855, 5.268", "s, s, s, s, s"
eval total raw read time, 22.825, s
eval raw read rate per epoch, "156.402, 144.958, 151.634, 131.606, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.444, MB/s
eval observed time per epoch, "41.734, 85.272, 81.120, 38.831, 43.221", "s, s, s, s, s"
eval observed time, 290.177, s
eval observed rate per epoch, "15.952, 7.649, 8.050, 17.196, 15.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.846, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.258, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.403, MB/s
eval io stdev, 3.882, MB/s
