metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.562, 13.946, 11.521, 12.040, 13.437", "s, s, s, s, s"
train metadata time, 59.506, s
train raw read time per epoch, "10.672, 15.806, 15.128, 16.074, 15.095", "s, s, s, s, s"
train total raw read time, 72.775, s
train raw read rate per epoch, "251.876, 170.060, 177.684, 167.223, 178.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.983, MB/s
train observed time per epoch, "67.818, 190.849, 182.800, 157.150, 98.253", "s, s, s, s, s"
train observed time, 696.869, s
train observed rate per epoch, "40.801, 14.229, 14.861, 17.317, 27.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.023, MB/s
train throughput samples per second per epoch, "0.619, 0.220, 0.230, 0.267, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.577, MB/s
train io stdev, 9.776, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.777, 3.512, 4.327, 2.847, 3.798", "s, s, s, s, s"
eval metadata time, 17.260, s
eval raw read time per epoch, "4.508, 4.003, 5.016, 4.422, 4.573", "s, s, s, s, s"
eval total raw read time, 22.521, s
eval raw read rate per epoch, "141.144, 159.263, 126.838, 144.004, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.829, MB/s
eval observed time per epoch, "41.800, 85.298, 81.429, 38.509, 42.873", "s, s, s, s, s"
eval observed time, 289.910, s
eval observed rate per epoch, "15.926, 7.647, 8.019, 17.347, 15.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.890, MB/s
eval throughput samples per second per epoch, "0.239, 0.117, 0.123, 0.260, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.443, MB/s
eval io stdev, 3.931, MB/s
