metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.819, 15.242, 15.416, 14.023, 14.646", "s, s, s, s, s"
train metadata time, 71.146, s
train raw read time per epoch, "14.355, 30.832, 39.814, 35.820, 24.300", "s, s, s, s, s"
train total raw read time, 145.120, s
train raw read rate per epoch, "187.248, 87.183, 67.514, 75.042, 110.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 105.521, MB/s
train observed time per epoch, "67.875, 190.786, 182.384, 157.319, 97.850", "s, s, s, s, s"
train observed time, 696.214, s
train observed rate per epoch, "40.766, 14.233, 14.896, 17.299, 28.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.044, MB/s
train throughput samples per second per epoch, "0.619, 0.220, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.597, MB/s
train io stdev, 9.771, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.622, 4.485, 4.249, 4.707, 3.411", "s, s, s, s, s"
eval metadata time, 19.474, s
eval raw read time per epoch, "5.352, 8.289, 9.810, 6.815, 4.765", "s, s, s, s, s"
eval total raw read time, 35.032, s
eval raw read rate per epoch, "119.209, 76.294, 64.850, 93.460, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 98.047, MB/s
eval observed time per epoch, "41.558, 85.100, 80.634, 38.491, 42.635", "s, s, s, s, s"
eval observed time, 288.417, s
eval observed rate per epoch, "16.022, 7.666, 8.099, 17.355, 15.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.949, MB/s
eval throughput samples per second per epoch, "0.241, 0.118, 0.124, 0.260, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.499, MB/s
eval io stdev, 3.934, MB/s
