metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.607, 11.481, 13.080, 12.577, 13.698", "s, s, s, s, s"
train metadata time, 58.443, s
train raw read time per epoch, "15.077, 22.400, 29.197, 29.956, 23.353", "s, s, s, s, s"
train total raw read time, 119.983, s
train raw read rate per epoch, "178.286, 119.999, 92.063, 89.729, 115.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 119.036, MB/s
train observed time per epoch, "68.352, 190.411, 182.711, 156.942, 98.039", "s, s, s, s, s"
train observed time, 696.455, s
train observed rate per epoch, "40.473, 14.262, 14.869, 17.341, 27.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.982, MB/s
train throughput samples per second per epoch, "0.614, 0.221, 0.230, 0.268, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.539, MB/s
train io stdev, 9.665, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.293, 2.046, 2.818, 2.476, 2.598", "s, s, s, s, s"
eval metadata time, 12.231, s
eval raw read time per epoch, "4.883, 6.767, 7.449, 6.342, 5.405", "s, s, s, s, s"
eval total raw read time, 30.846, s
eval raw read rate per epoch, "130.653, 94.413, 85.830, 100.136, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.177, MB/s
eval observed time per epoch, "41.439, 85.502, 81.178, 38.910, 42.365", "s, s, s, s, s"
eval observed time, 289.394, s
eval observed rate per epoch, "16.070, 7.629, 8.043, 17.160, 15.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.922, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.123, 0.257, 0.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 12.474, MB/s
eval io stdev, 3.937, MB/s
