metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.852, 15.071, 14.366, 15.124, 19.783", "s, s, s, s, s"
train metadata time, 73.196, s
train raw read time per epoch, "11.472, 20.846, 21.225, 23.048, 21.077", "s, s, s, s, s"
train total raw read time, 97.668, s
train raw read rate per epoch, "234.308, 128.943, 126.645, 116.625, 127.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.811, MB/s
train observed time per epoch, "68.404, 190.828, 182.943, 157.048, 98.251", "s, s, s, s, s"
train observed time, 697.474, s
train observed rate per epoch, "40.441, 14.230, 14.850, 17.329, 27.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.952, MB/s
train throughput samples per second per epoch, "0.614, 0.220, 0.230, 0.267, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.510, MB/s
train io stdev, 9.658, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.058, 3.978, 3.807, 4.297, 3.508", "s, s, s, s, s"
eval metadata time, 18.648, s
eval raw read time per epoch, "5.462, 5.001, 4.187, 5.623, 4.352", "s, s, s, s, s"
eval total raw read time, 24.625, s
eval raw read rate per epoch, "116.348, 127.792, 152.588, 113.486, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.774, MB/s
eval observed time per epoch, "41.426, 85.149, 81.117, 38.870, 42.701", "s, s, s, s, s"
eval observed time, 289.262, s
eval observed rate per epoch, "16.075, 7.661, 8.050, 17.179, 15.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.908, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.123, 0.257, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.461, MB/s
eval io stdev, 3.916, MB/s
