metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.368, 10.882, 10.655, 11.648, 10.518", "s, s, s, s, s"
train metadata time, 54.071, s
train raw read time per epoch, "15.330, 20.125, 23.329, 21.447, 15.602", "s, s, s, s, s"
train total raw read time, 95.832, s
train raw read rate per epoch, "175.340, 133.565, 115.223, 125.334, 172.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.351, MB/s
train observed time per epoch, "68.063, 191.198, 182.734, 157.016, 98.177", "s, s, s, s, s"
train observed time, 697.188, s
train observed rate per epoch, "40.650, 14.202, 14.867, 17.333, 27.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.996, MB/s
train throughput samples per second per epoch, "0.617, 0.220, 0.230, 0.267, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.552, MB/s
train io stdev, 9.730, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.198, 2.677, 1.562, 1.856, 2.310", "s, s, s, s, s"
eval metadata time, 10.603, s
eval raw read time per epoch, "3.666, 5.262, 6.322, 5.304, 4.610", "s, s, s, s, s"
eval total raw read time, 25.165, s
eval raw read rate per epoch, "174.521, 121.116, 101.089, 120.162, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.382, MB/s
eval observed time per epoch, "41.636, 85.586, 81.109, 38.688, 42.778", "s, s, s, s, s"
eval observed time, 289.797, s
eval observed rate per epoch, "15.991, 7.621, 8.051, 17.263, 15.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.895, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.258, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.448, MB/s
eval io stdev, 3.927, MB/s
