metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.636, 20.823, 19.675, 19.494, 15.487", "s, s, s, s, s"
train metadata time, 91.115, s
train raw read time per epoch, "27.429, 70.014, 53.801, 53.878, 27.734", "s, s, s, s, s"
train total raw read time, 232.857, s
train raw read rate per epoch, "97.997, 38.392, 49.962, 49.890, 96.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 66.632, MB/s
train observed time per epoch, "68.317, 190.798, 183.243, 157.147, 98.439", "s, s, s, s, s"
train observed time, 697.943, s
train observed rate per epoch, "40.494, 14.232, 14.825, 17.318, 27.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.945, MB/s
train throughput samples per second per epoch, "0.615, 0.220, 0.229, 0.267, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.502, MB/s
train io stdev, 9.675, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.679, 2.841, 2.991, 3.129, 3.827", "s, s, s, s, s"
eval metadata time, 15.466, s
eval raw read time per epoch, "11.116, 13.426, 13.538, 7.559, 15.578", "s, s, s, s, s"
eval total raw read time, 61.217, s
eval raw read rate per epoch, "57.220, 46.729, 46.729, 83.923, 41.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 55.653, MB/s
eval observed time per epoch, "41.848, 85.523, 81.259, 38.554, 43.307", "s, s, s, s, s"
eval observed time, 290.490, s
eval observed rate per epoch, "15.907, 7.627, 8.035, 17.325, 15.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.849, MB/s
eval throughput samples per second per epoch, "0.239, 0.117, 0.123, 0.259, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.405, MB/s
eval io stdev, 3.906, MB/s
