metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.652, 12.015, 12.301, 11.993, 11.668", "s, s, s, s, s"
train metadata time, 56.630, s
train raw read time per epoch, "11.249, 18.077, 16.881, 18.433, 15.259", "s, s, s, s, s"
train total raw read time, 79.900, s
train raw read rate per epoch, "238.943, 148.699, 159.230, 145.821, 176.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.770, MB/s
train observed time per epoch, "67.714, 190.842, 182.544, 156.944, 98.040", "s, s, s, s, s"
train observed time, 696.084, s
train observed rate per epoch, "40.865, 14.229, 14.883, 17.341, 27.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.058, MB/s
train throughput samples per second per epoch, "0.620, 0.220, 0.230, 0.268, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.609, MB/s
train io stdev, 9.797, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.139, 2.596, 3.079, 2.919, 2.825", "s, s, s, s, s"
eval metadata time, 13.558, s
eval raw read time per epoch, "4.411, 5.739, 4.293, 5.244, 4.694", "s, s, s, s, s"
eval total raw read time, 24.381, s
eval raw read rate per epoch, "144.958, 110.626, 148.772, 121.116, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.815, MB/s
eval observed time per epoch, "41.485, 85.283, 81.372, 38.928, 42.861", "s, s, s, s, s"
eval observed time, 289.928, s
eval observed rate per epoch, "16.052, 7.648, 8.024, 17.151, 15.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.879, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.123, 0.257, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.434, MB/s
eval io stdev, 3.909, MB/s
