metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.192, 11.572, 10.544, 12.248, 10.432", "s, s, s, s, s"
train metadata time, 54.988, s
train raw read time per epoch, "17.427, 20.337, 20.013, 21.970, 18.645", "s, s, s, s, s"
train total raw read time, 98.391, s
train raw read rate per epoch, "154.245, 132.174, 134.313, 122.348, 144.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.450, MB/s
train observed time per epoch, "68.018, 190.756, 182.855, 156.774, 97.791", "s, s, s, s, s"
train observed time, 696.194, s
train observed rate per epoch, "40.677, 14.235, 14.857, 17.359, 28.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.034, MB/s
train throughput samples per second per epoch, "0.617, 0.220, 0.230, 0.268, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.588, MB/s
train io stdev, 9.743, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.007, 2.461, 1.361, 2.112, 2.372", "s, s, s, s, s"
eval metadata time, 10.313, s
eval raw read time per epoch, "4.812, 4.966, 6.173, 5.430, 5.146", "s, s, s, s, s"
eval total raw read time, 26.526, s
eval raw read rate per epoch, "132.561, 128.745, 102.996, 117.302, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.561, MB/s
eval observed time per epoch, "41.736, 84.931, 80.886, 38.623, 42.705", "s, s, s, s, s"
eval observed time, 288.880, s
eval observed rate per epoch, "15.951, 7.681, 8.073, 17.293, 15.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.915, MB/s
eval throughput samples per second per epoch, "0.240, 0.118, 0.124, 0.259, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.468, MB/s
eval io stdev, 3.910, MB/s
