metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.980, 12.336, 13.003, 12.202, 13.048", "s, s, s, s, s"
train metadata time, 59.569, s
train raw read time per epoch, "10.676, 14.629, 16.609, 18.225, 14.876", "s, s, s, s, s"
train total raw read time, 75.016, s
train raw read rate per epoch, "251.769, 183.743, 161.842, 147.489, 180.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.106, MB/s
train observed time per epoch, "68.155, 190.887, 182.822, 157.468, 97.910", "s, s, s, s, s"
train observed time, 697.241, s
train observed rate per epoch, "40.594, 14.226, 14.860, 17.282, 28.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.994, MB/s
train throughput samples per second per epoch, "0.616, 0.220, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.549, MB/s
train io stdev, 9.722, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.084, 3.192, 2.827, 3.642, 2.751", "s, s, s, s, s"
eval metadata time, 15.497, s
eval raw read time per epoch, "3.403, 5.787, 5.035, 3.098, 4.372", "s, s, s, s, s"
eval total raw read time, 21.695, s
eval raw read rate per epoch, "187.873, 109.672, 126.838, 205.993, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.754, MB/s
eval observed time per epoch, "41.348, 85.085, 81.069, 38.766, 42.741", "s, s, s, s, s"
eval observed time, 289.008, s
eval observed rate per epoch, "16.107, 7.667, 8.055, 17.227, 15.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.924, MB/s
eval throughput samples per second per epoch, "0.242, 0.118, 0.123, 0.258, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.476, MB/s
eval io stdev, 3.925, MB/s
