metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.526, 13.072, 11.353, 11.588, 11.573", "s, s, s, s, s"
train metadata time, 56.111, s
train raw read time per epoch, "11.708, 15.755, 17.724, 18.789, 16.293", "s, s, s, s, s"
train total raw read time, 80.270, s
train raw read rate per epoch, "229.586, 170.609, 151.655, 143.060, 164.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.979, MB/s
train observed time per epoch, "67.955, 190.771, 182.526, 156.986, 97.946", "s, s, s, s, s"
train observed time, 696.183, s
train observed rate per epoch, "40.717, 14.234, 14.884, 17.336, 27.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.034, MB/s
train throughput samples per second per epoch, "0.618, 0.220, 0.230, 0.268, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.587, MB/s
train io stdev, 9.750, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.473, 2.093, 2.032, 1.816, 2.545", "s, s, s, s, s"
eval metadata time, 10.958, s
eval raw read time per epoch, "3.843, 5.122, 5.271, 5.153, 4.761", "s, s, s, s, s"
eval total raw read time, 24.149, s
eval raw read rate per epoch, "165.938, 124.931, 121.116, 123.978, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.310, MB/s
eval observed time per epoch, "41.556, 85.547, 81.331, 38.641, 42.773", "s, s, s, s, s"
eval observed time, 289.848, s
eval observed rate per epoch, "16.023, 7.625, 8.028, 17.285, 15.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.902, MB/s
eval throughput samples per second per epoch, "0.241, 0.117, 0.123, 0.259, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 12.455, MB/s
eval io stdev, 3.939, MB/s
