metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.740, 18.878, 18.887, 20.070, 12.794", "s, s, s, s, s"
train metadata time, 84.369, s
train raw read time per epoch, "29.598, 48.507, 54.971, 57.432, 29.739", "s, s, s, s, s"
train total raw read time, 220.247, s
train raw read rate per epoch, "90.815, 55.414, 48.898, 46.803, 90.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 66.463, MB/s
train observed time per epoch, "68.366, 190.689, 183.105, 156.985, 98.374", "s, s, s, s, s"
train observed time, 697.519, s
train observed rate per epoch, "40.465, 14.240, 14.837, 17.336, 27.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.950, MB/s
train throughput samples per second per epoch, "0.614, 0.220, 0.229, 0.268, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.151, samples/s
train io avg, 22.508, MB/s
train io stdev, 9.662, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.020, 2.319, 2.093, 2.713, 3.033", "s, s, s, s, s"
eval metadata time, 14.179, s
eval raw read time per epoch, "11.654, 14.262, 13.373, 8.097, 16.577", "s, s, s, s, s"
eval total raw read time, 63.963, s
eval raw read rate per epoch, "54.359, 44.822, 47.684, 78.201, 38.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 53.059, MB/s
eval observed time per epoch, "41.967, 85.687, 81.447, 38.587, 43.307", "s, s, s, s, s"
eval observed time, 290.996, s
eval observed rate per epoch, "15.859, 7.612, 8.017, 17.310, 15.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.830, MB/s
eval throughput samples per second per epoch, "0.238, 0.117, 0.123, 0.259, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.388, MB/s
eval io stdev, 3.904, MB/s
