metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.980, 19.623, 19.519, 20.083, 14.415", "s, s, s, s, s"
train metadata time, 84.619, s
train raw read time per epoch, "14.482, 42.882, 45.215, 49.047, 26.167", "s, s, s, s, s"
train total raw read time, 177.792, s
train raw read rate per epoch, "185.608, 62.684, 59.449, 54.805, 102.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 93.055, MB/s
train observed time per epoch, "67.822, 190.523, 182.587, 157.055, 97.851", "s, s, s, s, s"
train observed time, 695.837, s
train observed rate per epoch, "40.799, 14.253, 14.879, 17.328, 28.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.057, MB/s
train throughput samples per second per epoch, "0.619, 0.220, 0.230, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.609, MB/s
train io stdev, 9.778, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.675, 2.476, 6.623, 3.658, 2.738", "s, s, s, s, s"
eval metadata time, 18.171, s
eval raw read time per epoch, "5.318, 9.452, 26.708, 6.008, 5.830", "s, s, s, s, s"
eval total raw read time, 53.315, s
eval raw read rate per epoch, "120.162, 66.757, 23.842, 105.857, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 85.669, MB/s
eval observed time per epoch, "41.700, 85.035, 80.710, 38.527, 42.514", "s, s, s, s, s"
eval observed time, 288.486, s
eval observed rate per epoch, "15.966, 7.672, 8.091, 17.338, 15.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.942, MB/s
eval throughput samples per second per epoch, "0.240, 0.118, 0.124, 0.260, 0.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.493, MB/s
eval io stdev, 3.928, MB/s
