metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.195, 12.322, 10.968, 10.232, 11.971", "s, s, s, s, s"
train metadata time, 53.689, s
train raw read time per epoch, "11.131, 17.074, 16.309, 15.994, 15.324", "s, s, s, s, s"
train total raw read time, 75.832, s
train raw read rate per epoch, "241.485, 157.434, 164.817, 168.062, 175.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.442, MB/s
train observed time per epoch, "67.878, 190.704, 182.570, 156.996, 98.077", "s, s, s, s, s"
train observed time, 696.225, s
train observed rate per epoch, "40.764, 14.239, 14.881, 17.335, 27.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.035, MB/s
train throughput samples per second per epoch, "0.619, 0.220, 0.230, 0.268, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.589, MB/s
train io stdev, 9.762, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.915, 2.238, 2.519, 2.659, 2.351", "s, s, s, s, s"
eval metadata time, 11.683, s
eval raw read time per epoch, "4.114, 4.402, 4.432, 4.517, 4.558", "s, s, s, s, s"
eval total raw read time, 22.022, s
eval raw read rate per epoch, "155.448, 144.958, 144.004, 141.144, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.498, MB/s
eval observed time per epoch, "41.693, 85.393, 81.354, 38.663, 42.824", "s, s, s, s, s"
eval observed time, 289.925, s
eval observed rate per epoch, "15.969, 7.639, 8.025, 17.274, 15.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.888, MB/s
eval throughput samples per second per epoch, "0.240, 0.117, 0.123, 0.259, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.441, MB/s
eval io stdev, 3.925, MB/s
