metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.940, 13.399, 13.923, 13.757, 11.872", "s, s, s, s, s"
train metadata time, 63.891, s
train raw read time per epoch, "16.246, 18.800, 20.223, 19.678, 17.214", "s, s, s, s, s"
train total raw read time, 92.161, s
train raw read rate per epoch, "165.456, 142.981, 132.915, 136.602, 156.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.820, MB/s
train observed time per epoch, "68.200, 190.476, 183.038, 157.125, 97.823", "s, s, s, s, s"
train observed time, 696.662, s
train observed rate per epoch, "40.565, 14.257, 14.842, 17.320, 28.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.004, MB/s
train throughput samples per second per epoch, "0.616, 0.220, 0.229, 0.267, 0.429", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.352, samples/s
train throughput stdev samples per second, 0.152, samples/s
train io avg, 22.559, MB/s
train io stdev, 9.709, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.055, 2.831, 2.650, 2.800, 2.758", "s, s, s, s, s"
eval metadata time, 14.095, s
eval raw read time per epoch, "4.012, 4.843, 6.290, 4.618, 4.050", "s, s, s, s, s"
eval total raw read time, 23.813, s
eval raw read rate per epoch, "159.263, 131.606, 101.089, 138.282, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.004, MB/s
eval observed time per epoch, "41.783, 85.173, 80.731, 38.373, 42.792", "s, s, s, s, s"
eval observed time, 288.852, s
eval observed rate per epoch, "15.933, 7.659, 8.089, 17.411, 15.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.927, MB/s
eval throughput samples per second per epoch, "0.239, 0.117, 0.124, 0.261, 0.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.195, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.479, MB/s
eval io stdev, 3.929, MB/s
