metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.997, 13.266, 11.718, 11.648, 11.468", "s, s, s, s, s"
train metadata time, 58.097, s
train raw read time per epoch, "16.846, 18.791, 19.481, 19.492, 18.105", "s, s, s, s, s"
train total raw read time, 92.715, s
train raw read rate per epoch, "159.567, 143.043, 137.981, 137.904, 148.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.393, MB/s
train observed time per epoch, "67.963, 190.869, 182.977, 156.882, 97.645", "s, s, s, s, s"
train observed time, 696.336, s
train observed rate per epoch, "40.711, 14.227, 14.848, 17.348, 28.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.044, MB/s
train throughput samples per second per epoch, "0.618, 0.220, 0.230, 0.268, 0.430", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.353, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 22.597, MB/s
train io stdev, 9.763, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.319, 2.738, 2.680, 3.018, 3.067", "s, s, s, s, s"
eval metadata time, 13.822, s
eval raw read time per epoch, "3.821, 5.317, 5.172, 5.414, 4.010", "s, s, s, s, s"
eval total raw read time, 23.734, s
eval raw read rate per epoch, "166.893, 120.162, 123.023, 117.302, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.879, MB/s
eval observed time per epoch, "41.890, 84.768, 80.872, 38.744, 42.891", "s, s, s, s, s"
eval observed time, 289.165, s
eval observed rate per epoch, "15.891, 7.696, 8.074, 17.236, 15.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.881, MB/s
eval throughput samples per second per epoch, "0.239, 0.118, 0.124, 0.258, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.194, samples/s
eval throughput stdev samples per second, 0.061, samples/s
eval io avg, 12.436, MB/s
eval io stdev, 3.879, MB/s
